episode,avg_reward
128,-147.7246141867011
129,-69.6865486879464
130,-27.347302034000137
131,-39.956865969586275
132,-125.48107268559848
133,-133.55572975940643
134,218.6022821269594
135,-166.73693946824037
136,77.86147596009339
137,-78.84407850590048
138,-120.70362921884188
139,-160.47129672760678
140,-126.92281719720489
141,-133.49175039311348
142,-87.6485294855924
143,-77.41361277320286
144,-99.33859248694267
145,-136.94798867185233
146,-130.46656232722117
147,-44.51018632974173
148,-109.87776577830024
149,-100.9219179785209
150,-36.372527956752606
151,101.80239477614266
152,-2.071819084420544
153,17.43764364242955
154,105.87158216654677
155,-39.17854832722486
156,-75.10025271225523
157,-9.012229548522333
158,-52.424112055563796
159,77.62588783167803
160,-44.38641947841662
161,-43.4282252762909
162,-103.72289691770821
163,-87.50377311455938
164,-68.6552498576487
165,-122.96195039106844
166,131.29103167747613
167,-97.40588725268213
168,-198.2145762899952
169,-85.2388020729818
170,-10.40142916134517
171,71.42323803580665
172,-94.91838144309912
173,-30.358695631525286
174,-93.0983746901529
175,217.66468745740642
176,113.5340883490458
177,-115.55035686370549
178,152.0416787119714
179,-38.307331574165936
180,112.89774135598242
181,33.51108720608747
182,-23.551093697396418
183,-27.86318526385321
184,-46.69410851721175
185,-81.68627405217002
186,-56.10449135933635
187,137.55974143974015
188,-85.8823654752598
189,-134.3698079162803
190,-170.10920795811228
191,-130.24668872212362
192,-12.230823816677912
193,-101.85397993327685
194,-1.5115061106710357
195,-126.91748276960885
196,-105.07588196615272
197,-63.55120209812632
198,53.172083059804294
199,66.61585475961107
200,-65.40059465530581
201,-72.51884723963768
202,159.3728380615109
203,140.62305823508473
204,162.202352752222
205,151.55703521199302
206,172.8563538682985
207,-105.94996902142798
208,-144.7655980226512
209,-88.72882901207146
210,-174.32794043383004
211,38.396013028395245
212,-12.631469367313773
213,-55.668165208782064
214,-243.06479884691913
215,42.606986158617346
216,36.14482469896954
217,16.68077295367586
218,-79.40270473557796
219,-123.67063898998988
220,-118.99925553686829
221,-106.26847589831958
222,-116.40874685663712
223,-97.5896773299867
224,-135.0329129539125
225,-124.35775609219908
226,-138.43504533846834
227,-211.80786073407046
228,-140.14806781976853
229,-92.60105351430644
230,-85.27132616626058
231,-119.26867942709184
232,-110.84314066206723
233,-18.441943985028015
234,-35.16533802227821
235,-116.40477666044217
236,-173.44941836341246
237,-117.56251061611873
238,-18.887146381520342
239,-20.931558688978303
240,-28.809499261274894
241,-72.3138094546517
242,-121.44478783299138
243,98.88905189273409
244,-65.3301595330049
245,-104.24498089117614
246,-110.30254626288315
247,-134.34915263024013
248,-93.07883066331642
249,-116.0686435645389
250,-107.88235612397882
251,-100.24926417118067
252,-153.67666729795644
253,-15.039074240408716
254,-108.52537424579668
255,131.53284260562452
256,-84.38467818262177
257,-109.13684224477917
258,-117.99866374893931
259,-142.33028553710577
260,-129.59719993375734
261,-62.791895717730945
262,-71.44452986135664
263,-117.81198819278505
264,-125.63158052114633
265,-339.42185686002176
266,-33.20723713876045
267,-76.14650140890777
268,-73.1839520310403
269,-197.01122595324117
270,-133.87809356753817
271,-35.41228973505271
272,-162.60382282814828
273,119.24985161960015
274,-84.87420996216956
275,-119.44765862183506
276,74.01198131185772
277,-114.63218113195819
278,-23.375077209319
279,123.42795142238711
280,-52.0015382732712
281,-124.96999780852173
282,-153.2268119460613
283,99.18139127648342
284,101.2009502938925
285,-169.3392324236649
286,-70.99579927466893
287,-107.52769524466869
288,-38.31091813841424
289,-103.42639662464822
290,-179.87111300062045
291,-65.74583178124422
292,-146.29022605386066
293,-153.25778411377047
294,-70.18533420902665
295,92.45825885087187
296,-170.72998624034597
297,-121.38440503114094
298,-91.07809926130729
299,-163.63391463173033
300,-93.91870855155432
301,-294.15577197633064
302,-78.88836789251026
303,41.4157409100985
304,-73.48847988058618
305,-29.926516472598653
306,-83.45167686477185
307,-24.123634073313934
308,-42.07848813465013
309,-46.66958414875768
310,-49.69428391674727
311,-56.518805209311445
312,-35.65649102998279
313,-33.763897494221624
314,-22.570770539627365
315,-11.29509526127796
316,-19.67484884256787
317,140.72759002557933
318,-21.892895286244418
319,-31.589277161344384
320,-163.461106983232
321,-71.07417667684832
322,96.06422575699446
323,64.02183157573816
324,-70.31160288440304
325,95.01776403460045
326,-62.44370636937446
327,84.41871269667377
328,203.30606430361354
329,-72.00439806350397
330,214.81249616580527
331,-134.48312890487816
332,-115.74006315834188
333,55.87923475725857
334,-120.32123585489465
335,143.4823351146388
336,130.14003442393553
337,-38.80275762207923
338,52.757174587880044
339,-4.506042949269486
340,142.86420321545813
341,82.06814107964784
342,59.61379665121235
343,-71.55408485031646
344,-25.978435178175623
345,-34.02876849388923
346,-64.16027960400604
347,-25.788114997923028
348,-76.98059783755289
349,-47.17488317332936
350,-47.70430729756441
351,-54.12484616087563
352,-40.329146449367045
353,92.80761626466145
354,-35.67128612389099
355,-32.32621699730179
356,30.813343238745844
357,131.63129108732446
358,7.878316849371003
359,-12.90359665733293
360,-67.88848469581869
361,-10.002226204887345
362,-44.48016923534864
363,-21.023169000954514
364,-40.5278649540353
365,-38.65882714578049
366,-148.29769009903097
367,138.47509604739065
368,154.0822550759544
369,140.22255292677647
370,104.07597133791988
371,150.26067693021363
372,-70.3923316866518
373,189.82951230374022
374,-79.29462222960588
375,202.8611615965948
376,151.78891234556778
377,99.92466028824424
378,101.42004805756484
379,-40.659412408830526
380,69.34801379406989
381,75.70541108930884
382,105.84095953240198
383,-28.87249920892681
384,107.1410811128029
385,120.50171749506325
386,102.8310568776635
387,74.07324836865503
388,109.0017524714829
389,178.0845124695823
390,99.78823123797926
391,94.37859025914264
392,-18.19892672384981
393,91.53568769951434
394,62.463615620351234
395,88.39909905591726
396,167.600495321564
397,94.87120911821133
398,77.23864333297857
399,6.119008442558396
400,201.35737449050126
401,-16.762523630122757
402,189.5668794748148
403,141.51626444212187
404,130.71318855565468
405,-26.822387699584993
406,-59.30086163600425
407,199.8280658252513
408,114.2248499065213
409,185.22531257858407
410,192.59730243591855
411,-51.19779942291811
412,179.8933245998697
413,185.15769734758175
414,88.9532805933353
415,137.07526795103954
416,184.97303260367806
417,238.97861080689162
418,86.10844303871049
419,-33.87777410548483
420,-65.07290176903281
421,-18.657082963969557
422,91.90860664189017
423,125.65970977260798
424,233.17637829433667
425,135.34727446032755
426,157.7614876535137
427,233.12662483136288
428,84.42683848518928
429,175.8298619734648
430,189.97080536960024
431,232.08377084698762
432,74.1306896389919
433,198.04933558114715
434,-42.81507751035457
435,117.73470153751711
436,102.5988485796877
437,201.83232950288928
438,214.77448829542598
439,-19.247140931544564
440,164.72344658142015
441,69.59431805862032
442,61.35947289277753
443,98.57790115445717
444,57.97576951575445
445,99.13266091923124
446,90.59320797078195
447,96.69032352583848
448,60.96732533356558
449,53.72002881213652
450,223.06818089339288
451,153.58038425568333
452,48.84919872524267
453,157.49775234885942
454,-75.0941899019132
455,-25.856519806008663
456,-0.6073088121558021
457,0.2765856437922858
458,19.136195550622865
459,-8.035096105048193
460,-9.942239242104343
461,39.05638417940264
462,-78.32811122365246
463,-82.29124440143653
464,209.87095324539067
465,74.79269935348395
466,134.16182602046416
467,103.05101052797545
468,-9.45645458270154
469,85.99549898551788
470,-87.42150118177402
471,-54.986283942579576
472,228.66116874893575
473,198.75718267307224
474,157.45025279556899
475,69.13267842521287
476,-122.46979632077961
477,223.0316228694842
478,145.4620289061538
479,235.41766540241878
480,235.68564570956713
481,-32.7691337820754
482,-94.04821689377899
483,-87.83652443773587
484,-105.66533228018591
485,212.67117663271975
486,-88.02125427854278
487,199.57560715628335
488,247.63484713083392
489,139.4927352005595
490,-38.64829179192765
491,-54.10913480725079
492,-99.99491490403658
493,-27.42766447791312
494,0.007304903998027745
495,-52.76273769155453
496,-60.29388814124796
497,-48.42977130333614
498,-33.89175689060401
499,152.18355321464958
500,-21.14577669795507
501,145.89049622121644
502,-91.89727144209374
503,70.2413973751161
504,-63.503243451582705
505,94.80557974063665
506,-60.495292813322756
507,204.3412011038754
508,142.81058963766378
509,-39.04198812397767
510,237.659764626437
511,188.25751339439563
512,153.8893748915042
513,125.37620146264535
514,188.81868945351027
515,164.70047953185212
516,227.12490303052914
517,225.72305592064922
518,192.02495678303038
519,-82.48775568740605
520,247.8895404154364
521,240.67062255595056
522,219.43979058372665
523,158.33555723339492
524,-101.89461102761146
525,198.8505240226467
526,187.64122684776737
527,189.27693649958547
528,-13.9265670804799
529,-22.974684451167068
530,-61.515690783288
531,168.09295440592606
532,203.71164707998327
533,169.3324511233422
534,214.11779318613208
535,199.41033075749826
536,194.09629572663036
537,208.34011400956547
538,-84.90063345235586
539,-65.9746613389822
540,-93.18980223863252
541,113.7625531867994
542,160.3031673151831
543,197.7054113618317
544,252.71666192991563
545,252.24157712277747
546,129.63468069242003
547,170.00927009771456
548,215.67130880534623
549,158.0638377888125
550,69.72468575617421
551,153.23188583189832
552,6.502337357695055
553,268.9692974443867
554,178.68996212319814
555,-49.15319827321791
556,218.10583708173732
557,219.2728567819309
558,241.05974958462895
559,49.77131247863984
560,169.58086795649524
561,0.4652636806964807
562,-19.382553725450038
563,0.8468855473576014
564,178.70600200678913
565,-41.684988677054264
566,85.91874303535506
567,132.32795038887366
568,171.4443722655227
569,-19.215065846039906
570,197.0874396020208
571,128.46034261460596
572,251.09224199311933
573,2.770471395594953
574,8.038054760076491
575,-45.06321847947824
576,16.042414836478855
577,-48.43704605131583
578,236.44444391946976
579,22.12013932964544
580,-66.86317462570399
581,42.70679580729089
582,-9.427055652358206
583,-34.09146830484097
584,256.33766123006444
585,210.9834811497483
586,236.57415000660245
587,-15.63050948105672
588,123.68391153804522
589,173.3505290434385
590,197.440691589189
591,-24.785712207001083
592,219.89094366565007
593,213.25671803889793
594,204.22429269518182
595,227.1363766081654
596,221.23189384723085
597,217.7640405464133
598,-53.92386705582636
599,262.4553899208174
600,198.69344174061558
601,234.94208954040874
602,239.8077162386245
603,221.4206285104767
604,-46.026652320259494
605,201.55835063572727
606,-32.130561847880585
607,238.2547022192902
608,255.53273850888277
609,-23.354417579662353
610,211.2726295278939
611,222.21698740088328
612,234.6812942039637
613,-21.341903608820644
614,231.57580430465265
615,-37.40839552415484
616,255.84796327278622
617,-32.34892990787138
618,-26.37255439246185
619,4.489702968658605
620,78.62925248958418
621,217.45262367519462
622,84.7832419756452
623,70.5609682029721
624,-22.616009469042226
625,228.943569214689
626,5.641539319223696
627,88.1069484899407
628,221.9092019374442
629,225.8986664532161
630,227.13594704230425
631,-6.757102740321102
632,-13.219412683751244
633,260.0812473789464
634,126.59305069720922
635,247.9116414742772
636,181.61554724803386
637,264.71993137892787
638,-48.088918903884306
639,-37.00340026587307
640,-92.70674100249232
641,209.83655584853568
642,-115.95448891475492
643,237.14774033633512
644,45.96524022419668
645,-18.765534296121153
646,90.4124285772493
647,81.65287058685865
648,160.22148282839564
649,-81.4703824937615
650,233.59758458538667
651,217.28478204867838
652,93.44450338837053
653,10.70008183706777
654,112.69587519883254
655,207.66192170385273
656,233.3338479689227
657,11.07112307681993
658,-54.23039075792913
659,224.37330741234734
660,217.02885575311277
661,188.0463823373574
662,228.18303132743145
663,185.60034318304687
664,224.82111338894973
665,225.11086012779407
666,67.70082609517324
667,-30.264211706123717
668,78.05260135796603
669,189.6986588888199
670,169.5508099487257
671,175.95557871346045
672,205.3018356063135
673,199.01942797116476
674,196.57091630212778
675,176.33885596170217
676,173.77594212903597
677,130.09303687723727
678,-53.5562269359885
679,14.335446257845913
680,-5.090070071544704
681,-64.67054529374755
682,-34.70375026560778
683,-50.1245938314891
684,-95.52271021859003
685,194.55983822128135
686,176.44922682141285
687,100.05488562965486
688,193.13349194788725
689,192.56200511098297
690,-54.956653579353926
691,40.60701683794927
692,143.6104733058544
693,-12.774331717343554
694,99.03090978542456
695,23.775130830534003
696,-0.3667015597493233
697,-142.0945234829483
698,-103.12794531161266
699,-63.32383964545871
700,-134.90731514892238
701,-109.7513960695751
702,-86.62043698904533
703,-151.32707956638978
704,-41.49535876653756
705,-78.6340566064313
706,8.911421840241825
707,-45.20499347820143
708,148.3378535959626
709,-148.6901144986648
710,-60.04975980035668
711,-43.753045943275794
712,-84.06769643580391
713,-13.471654421947317
714,-59.50711038409585
715,-41.40190983267614
716,-148.74531780823747
717,67.63852436423811
718,-114.63667687980693
719,-15.152363450907643
720,-120.79816079189638
721,-141.50348494268084
722,-146.86539148738308
723,-69.00673158884106
724,-139.1364841574756
725,150.56176124813558
726,-172.49310479638348
727,70.34409189088873
728,134.04669232502926
729,138.78787671350693
730,149.382971721859
731,-9.716318238166238
732,-0.9640348496689399
733,-102.61264108822924
734,-155.328613915521
735,-52.83248990570936
736,-58.75587637121508
737,156.69469068200578
738,-23.96979785416624
739,-72.84901215446877
740,-90.00947867835303
741,-203.30956641760224
742,-85.43886641074343
743,-227.12734104497684
744,-89.9268695577405
745,-47.012067509400985
746,-243.05402563563655
747,-39.64807953520994
748,-104.12264981210096
749,-256.3927116595353
750,-106.25328310997673
751,-154.03343773725956
752,131.20590052893792
753,-136.01596585310728
754,-164.3260374431452
755,-222.66843916766317
756,-111.16495901341352
757,2.49486897774679
758,-53.79851643182326
759,-120.78259519528669
760,197.14289181362682
761,-92.35695670089248
762,-44.85262694891857
763,160.5959199863447
764,-69.65573388530593
765,88.46596796901989
766,-61.32645985176607
767,-98.52440069525208
768,-65.29852924105376
769,201.5880582468058
770,-37.47161702598718
771,-57.09733718298018
772,-74.36102512249285
773,-78.98958765424214
774,-44.59979899379527
775,-62.35264953166762
776,-82.63039765900493
777,-47.209086901177756
778,-35.02807625434962
779,-49.11648534480395
780,-77.6250418311835
781,-147.07779683981818
782,-186.56328856858732
783,-117.25574939764576
784,-73.42463397072535
785,-4.304621660972764
786,-90.63530641084841
787,-49.714745803330544
788,-128.957126642241
789,-208.8838122448179
790,-94.85166683877813
791,-242.10582103140337
792,-155.38151848852945
793,-202.00539380397854
794,-116.86695431563044
795,-99.65075882433156
796,-106.73443555077672
797,-66.50714075315149
798,-169.72759246570155
799,-203.33193482189222
800,-165.93673910907995
801,-141.0339056245113
802,-222.42383594057938
803,-238.9631949156612
804,-226.93909038687946
805,-280.6705358386089
806,-235.9485492106095
807,-271.0203935236732
808,-264.7477418133377
809,-215.44279337696906
810,-147.98431455877244
811,-178.9593233728809
812,-108.56235735470527
813,-135.64341468181263
814,-121.76671413823223
815,-222.65619704530027
816,-186.31693707970732
817,-146.24629761849644
818,-176.33603581492514
819,-189.54221681776073
820,-136.21571206743485
821,-122.34578864298287
822,-128.78626632790272
823,-146.2754839949825
824,-222.33173706836448
825,-101.04741717661001
826,-103.06058020001441
827,-87.7563255163858
828,-93.39958621288461
829,-111.67789660446056
830,-117.61178322262501
831,-151.8961606684723
832,-110.19616048232007
833,-69.2354180776108
834,-116.83219619787039
835,-116.213077411102
836,-114.73513862979607
837,-86.84847922678418
838,-104.02378158188168
839,-110.17078275570877
840,-64.67880129593202
841,-60.15833410615727
842,-97.93265711724338
843,-98.06031697250634
844,-81.45660185011802
845,-115.8031086810291
846,-107.72325327273339
847,-233.48521326916165
848,-257.1914456477714
849,-205.03635916316173
850,-130.30896544568125
851,-189.75162134804705
852,-100.24958622551739
853,-141.98667491768128
854,-103.5372684996553
855,-30.013071075678198
856,-54.561569621309964
857,-14.817988393688386
858,-108.61270717697559
859,-60.26606489089871
860,-129.81915310990675
861,-100.04502659506439
862,-139.4933487490784
863,-151.27742852970033
864,-104.09246297300021
865,-68.54049790484014
866,-67.92095875595005
867,5.099705839879112
868,95.5480055335874
869,-93.28376386160915
870,-108.04989825622248
871,-82.35830181646342
872,-75.52178398144169
873,-138.21767069462607
874,-118.08163608005954
875,-90.21061348133253
876,-192.53597038230592
877,-84.78223855339562
878,-91.52394942382816
879,-24.926625150276465
880,-39.92156631388407
881,-20.026719264130943
882,139.82420375767595
883,-9.997419687913332
884,-82.395271866508
885,-79.27028339585223
886,-7.809280619693446
887,-41.09232278004948
888,-92.87717385089961
889,-31.56214697838807
890,83.35492385661053
891,48.60991393820147
892,-183.76588497222713
893,-102.87962286153062
894,-122.64950519117772
895,-148.84446050855152
896,-168.7012583900074
897,-138.27795861811347
898,-109.14687138029157
899,-159.01523971661533
900,-130.69416661132178
901,-106.16933595265343
902,-113.579504376846
903,70.80239168773504
904,-107.95172796472848
905,-123.26041679760971
906,-134.47438524153878
907,-69.04871577900754
908,-186.40123662814347
909,-49.288999105881075
910,-59.71305279075752
911,-36.2363851921166
912,-83.11464013471772
913,-59.20786591533023
914,-41.93345943162467
915,-78.18784036750792
916,-181.22995066524828
917,-80.8802234900433
918,-130.93361632948415
919,-46.25681881373655
920,-82.23566345716006
921,-58.9759647328886
922,-54.42677236244555
923,-84.78442284735166
924,-27.28596132612991
925,106.03440863145332
926,5.1649624299583055
927,-50.72090849211901
928,-47.44879275990263
929,-15.678962628683385
930,93.98065294624213
931,-96.81269131112008
932,-102.30224680655361
933,-181.07486496543225
934,90.22793082524859
935,-154.49750125324016
936,-156.91299105215316
937,-12.887272356241073
938,-140.65467868743906
939,-53.51531464118923
940,76.32868352098114
941,-28.878568629221245
942,-228.28319804684952
943,-254.22673070857175
944,-99.17588481187344
945,-106.37060099393503
946,-86.94999746318187
947,-148.5325984987835
948,-108.41641430836248
949,-130.04878639322305
950,-164.38410032698943
951,-65.85489399958294
952,-222.4966069232262
953,-124.17499535376768
954,-129.60046933590883
955,-161.990464316604
956,-155.21457874547932
957,-118.12315519624448
958,-148.1181303056846
959,-45.63884929130698
960,-172.00536979451482
961,-67.99408658785686
962,-127.4372795599116
963,-97.1544827499509
964,-160.2539433271863
965,-110.02129592791104
966,-140.79565801862518
967,-108.34322465723349
968,-89.12847166608458
969,-253.85634200649457
970,-115.75532626920975
971,-161.1739023410957
972,-123.44999826953688
973,-134.3126395282702
974,-188.5838713070151
975,-136.04268298002063
976,-157.56772872440203
977,-139.76301060040458
978,-107.63484055622129
979,-120.38389729388051
980,-146.92365049702357
981,-148.34247192330685
982,-176.00786669330748
983,-93.76307134591141
984,-171.6347943630081
985,-118.62836368726803
986,-154.39482710152072
987,-128.60050211553542
988,-134.71045314963015
989,-153.38134895317478
990,-90.39441697355724
991,-94.31412646239393
992,-40.80004852608296
993,-58.998267033535804
994,-93.26725487445857
995,-47.77165502386135
996,-81.47282649660752
997,-62.351848281616704
998,-123.83022920494787
999,-92.9717744898384
